trust,date,venti
Royal Surrey County Hospital NHS Foundation Trust,2020-11-22,3
Royal Surrey County Hospital NHS Foundation Trust,2020-11-21,3
Royal Surrey County Hospital NHS Foundation Trust,2020-11-20,3
Royal Surrey County Hospital NHS Foundation Trust,2020-11-19,3
Royal Surrey County Hospital NHS Foundation Trust,2020-11-18,2
Royal Surrey County Hospital NHS Foundation Trust,2020-11-17,2
Royal Surrey County Hospital NHS Foundation Trust,2020-11-16,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-15,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-14,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-13,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-12,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-11,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-10,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-09,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-08,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-07,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-06,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-05,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-04,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-03,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-02,1
Royal Surrey County Hospital NHS Foundation Trust,2020-11-01,1
Royal Surrey County Hospital NHS Foundation Trust,2020-10-31,1
Royal Surrey County Hospital NHS Foundation Trust,2020-10-30,1
Royal Surrey County Hospital NHS Foundation Trust,2020-10-29,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-28,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-27,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-26,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-25,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-24,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-23,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-22,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-21,2
Royal Surrey County Hospital NHS Foundation Trust,2020-10-20,2
Royal Surrey County Hospital NHS Foundation Trust,2020-10-19,1
Royal Surrey County Hospital NHS Foundation Trust,2020-10-18,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-17,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-16,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-15,1
Royal Surrey County Hospital NHS Foundation Trust,2020-10-14,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-13,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-12,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-11,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-10,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-09,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-08,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-07,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-06,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-05,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-04,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-03,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-02,0
Royal Surrey County Hospital NHS Foundation Trust,2020-10-01,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-30,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-29,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-28,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-27,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-26,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-25,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-24,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-23,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-22,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-21,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-20,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-19,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-18,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-17,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-16,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-15,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-14,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-13,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-12,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-11,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-10,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-09,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-08,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-07,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-06,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-05,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-04,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-03,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-02,0
Royal Surrey County Hospital NHS Foundation Trust,2020-09-01,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-31,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-30,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-29,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-28,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-27,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-26,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-25,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-24,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-23,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-22,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-21,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-20,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-19,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-18,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-17,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-16,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-15,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-14,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-13,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-12,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-11,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-10,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-09,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-08,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-07,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-06,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-05,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-04,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-03,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-02,0
Royal Surrey County Hospital NHS Foundation Trust,2020-08-01,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-31,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-30,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-29,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-28,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-27,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-26,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-25,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-24,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-23,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-22,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-21,1
Royal Surrey County Hospital NHS Foundation Trust,2020-07-20,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-19,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-18,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-17,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-16,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-15,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-14,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-13,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-12,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-11,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-10,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-09,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-08,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-07,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-06,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-05,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-04,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-03,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-02,0
Royal Surrey County Hospital NHS Foundation Trust,2020-07-01,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-30,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-29,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-28,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-27,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-26,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-25,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-24,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-23,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-22,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-21,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-20,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-19,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-18,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-17,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-16,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-15,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-14,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-13,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-12,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-11,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-10,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-09,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-08,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-07,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-06,0
Royal Surrey County Hospital NHS Foundation Trust,2020-06-05,1
Royal Surrey County Hospital NHS Foundation Trust,2020-06-04,1
Royal Surrey County Hospital NHS Foundation Trust,2020-06-03,2
Royal Surrey County Hospital NHS Foundation Trust,2020-06-02,2
Royal Surrey County Hospital NHS Foundation Trust,2020-06-01,2
Royal Surrey County Hospital NHS Foundation Trust,2020-05-31,4
Royal Surrey County Hospital NHS Foundation Trust,2020-05-30,4
Royal Surrey County Hospital NHS Foundation Trust,2020-05-29,4
Royal Surrey County Hospital NHS Foundation Trust,2020-05-28,5
Royal Surrey County Hospital NHS Foundation Trust,2020-05-27,5
Royal Surrey County Hospital NHS Foundation Trust,2020-05-26,5
Royal Surrey County Hospital NHS Foundation Trust,2020-05-25,7
Royal Surrey County Hospital NHS Foundation Trust,2020-05-24,7
Royal Surrey County Hospital NHS Foundation Trust,2020-05-23,8
Royal Surrey County Hospital NHS Foundation Trust,2020-05-22,8
Royal Surrey County Hospital NHS Foundation Trust,2020-05-21,8
Royal Surrey County Hospital NHS Foundation Trust,2020-05-20,8
Royal Surrey County Hospital NHS Foundation Trust,2020-05-19,7
Royal Surrey County Hospital NHS Foundation Trust,2020-05-18,6
Royal Surrey County Hospital NHS Foundation Trust,2020-05-17,6
Royal Surrey County Hospital NHS Foundation Trust,2020-05-16,7
Royal Surrey County Hospital NHS Foundation Trust,2020-05-15,7
Royal Surrey County Hospital NHS Foundation Trust,2020-05-14,7
Royal Surrey County Hospital NHS Foundation Trust,2020-05-13,8
Royal Surrey County Hospital NHS Foundation Trust,2020-05-12,9
Royal Surrey County Hospital NHS Foundation Trust,2020-05-11,9
Royal Surrey County Hospital NHS Foundation Trust,2020-05-10,9
Royal Surrey County Hospital NHS Foundation Trust,2020-05-09,0
Royal Surrey County Hospital NHS Foundation Trust,2020-05-08,9
Royal Surrey County Hospital NHS Foundation Trust,2020-05-07,9
Royal Surrey County Hospital NHS Foundation Trust,2020-05-06,8
Royal Surrey County Hospital NHS Foundation Trust,2020-05-05,8
Royal Surrey County Hospital NHS Foundation Trust,2020-05-04,9
Royal Surrey County Hospital NHS Foundation Trust,2020-05-03,9
Royal Surrey County Hospital NHS Foundation Trust,2020-05-02,9
Royal Surrey County Hospital NHS Foundation Trust,2020-05-01,9
Royal Surrey County Hospital NHS Foundation Trust,2020-04-30,9
Royal Surrey County Hospital NHS Foundation Trust,2020-04-29,11
Royal Surrey County Hospital NHS Foundation Trust,2020-04-28,11
Royal Surrey County Hospital NHS Foundation Trust,2020-04-27,11
Royal Surrey County Hospital NHS Foundation Trust,2020-04-26,11
Royal Surrey County Hospital NHS Foundation Trust,2020-04-25,12
Royal Surrey County Hospital NHS Foundation Trust,2020-04-24,12
Royal Surrey County Hospital NHS Foundation Trust,2020-04-23,13
Royal Surrey County Hospital NHS Foundation Trust,2020-04-22,12
Royal Surrey County Hospital NHS Foundation Trust,2020-04-21,13
Royal Surrey County Hospital NHS Foundation Trust,2020-04-20,15
Royal Surrey County Hospital NHS Foundation Trust,2020-04-19,16
Royal Surrey County Hospital NHS Foundation Trust,2020-04-18,15
Royal Surrey County Hospital NHS Foundation Trust,2020-04-17,17
Royal Surrey County Hospital NHS Foundation Trust,2020-04-16,16
Royal Surrey County Hospital NHS Foundation Trust,2020-04-15,15
Royal Surrey County Hospital NHS Foundation Trust,2020-04-14,14
Royal Surrey County Hospital NHS Foundation Trust,2020-04-13,15
Royal Surrey County Hospital NHS Foundation Trust,2020-04-12,17
Royal Surrey County Hospital NHS Foundation Trust,2020-04-11,15
Royal Surrey County Hospital NHS Foundation Trust,2020-04-10,14
Royal Surrey County Hospital NHS Foundation Trust,2020-04-09,
Royal Surrey County Hospital NHS Foundation Trust,2020-04-08,12
Royal Surrey County Hospital NHS Foundation Trust,2020-04-07,11
Royal Surrey County Hospital NHS Foundation Trust,2020-04-06,8
Royal Surrey County Hospital NHS Foundation Trust,2020-04-05,11
Royal Surrey County Hospital NHS Foundation Trust,2020-04-04,7
Frimley Health NHS Foundation Trust,2022-02-01,3
Frimley Health NHS Foundation Trust,2022-01-31,3
Frimley Health NHS Foundation Trust,2022-01-30,3
Frimley Health NHS Foundation Trust,2022-01-29,3
Frimley Health NHS Foundation Trust,2022-01-28,2
Frimley Health NHS Foundation Trust,2022-01-27,3
Frimley Health NHS Foundation Trust,2022-01-26,4
Frimley Health NHS Foundation Trust,2022-01-25,4
Frimley Health NHS Foundation Trust,2022-01-24,2
Frimley Health NHS Foundation Trust,2022-01-23,2
Frimley Health NHS Foundation Trust,2022-01-22,5
Frimley Health NHS Foundation Trust,2022-01-21,5
Frimley Health NHS Foundation Trust,2022-01-20,7
Frimley Health NHS Foundation Trust,2022-01-19,8
Frimley Health NHS Foundation Trust,2022-01-18,8
Frimley Health NHS Foundation Trust,2022-01-17,10
Frimley Health NHS Foundation Trust,2022-01-16,10
Frimley Health NHS Foundation Trust,2022-01-15,11
Frimley Health NHS Foundation Trust,2022-01-14,11
Frimley Health NHS Foundation Trust,2022-01-13,11
Frimley Health NHS Foundation Trust,2022-01-12,11
Frimley Health NHS Foundation Trust,2022-01-11,12
Frimley Health NHS Foundation Trust,2022-01-10,12
Frimley Health NHS Foundation Trust,2022-01-09,13
Frimley Health NHS Foundation Trust,2022-01-08,13
Frimley Health NHS Foundation Trust,2022-01-07,13
Frimley Health NHS Foundation Trust,2022-01-06,14
Frimley Health NHS Foundation Trust,2022-01-05,15
Frimley Health NHS Foundation Trust,2022-01-04,15
Frimley Health NHS Foundation Trust,2022-01-03,15
Frimley Health NHS Foundation Trust,2022-01-02,15
Frimley Health NHS Foundation Trust,2022-01-01,14
Frimley Health NHS Foundation Trust,2021-12-31,14
Frimley Health NHS Foundation Trust,2021-12-30,9
Frimley Health NHS Foundation Trust,2021-12-29,11
Frimley Health NHS Foundation Trust,2021-12-28,9
Frimley Health NHS Foundation Trust,2021-12-27,11
Frimley Health NHS Foundation Trust,2021-12-26,11
Frimley Health NHS Foundation Trust,2021-12-25,10
Frimley Health NHS Foundation Trust,2021-12-24,11
Frimley Health NHS Foundation Trust,2021-12-23,11
Frimley Health NHS Foundation Trust,2021-12-22,11
